seq,weight_entry,epoch,ids_rows,tensor,ggml_type,expert,stride,relative_offset,bytes,shadow_hit,shadow_bypass,context,request_id,seq_id,phase,pos_min,pos_max
39672,1128,1,2,"blk.28.ffn_up_exps.weight",22,37,524800,19417600,524800,1,0,target,25,0,decode,93,94
39673,1128,1,2,"blk.28.ffn_up_exps.weight",22,96,524800,50380800,524800,1,0,target,25,0,decode,93,94
39674,1128,1,2,"blk.28.ffn_up_exps.weight",22,143,524800,75046400,524800,0,0,target,25,0,decode,93,94
39675,1128,1,2,"blk.28.ffn_up_exps.weight",22,166,524800,87116800,524800,1,0,target,25,0,decode,93,94
39676,1128,1,2,"blk.28.ffn_up_exps.weight",22,217,524800,113881600,524800,1,0,target,25,0,decode,93,94
39677,1128,1,2,"blk.28.ffn_up_exps.weight",22,220,524800,115456000,524800,1,0,target,25,0,decode,93,94
39678,1128,1,2,"blk.28.ffn_up_exps.weight",22,234,524800,122803200,524800,0,0,target,25,0,decode,93,94
39679,1128,1,2,"blk.28.ffn_up_exps.weight",22,246,524800,129100800,524800,1,0,target,25,0,decode,93,94
39680,1128,1,2,"blk.28.ffn_up_exps.weight",22,253,524800,132774400,524800,0,0,target,25,0,decode,93,94
39681,1128,1,2,"blk.28.ffn_up_exps.weight",22,290,524800,152192000,524800,1,0,target,25,0,decode,93,94
39682,1128,1,2,"blk.28.ffn_up_exps.weight",22,313,524800,164262400,524800,1,0,target,25,0,decode,93,94
39683,1128,1,2,"blk.28.ffn_up_exps.weight",22,390,524800,204672000,524800,1,0,target,25,0,decode,93,94
39684,1128,1,2,"blk.28.ffn_up_exps.weight",22,395,524800,207296000,524800,0,0,target,25,0,decode,93,94
39685,1128,1,2,"blk.28.ffn_up_exps.weight",22,401,524800,210444800,524800,1,0,target,25,0,decode,93,94
39686,1128,1,2,"blk.28.ffn_up_exps.weight",22,419,524800,219891200,524800,1,0,target,25,0,decode,93,94
39687,1128,1,2,"blk.28.ffn_up_exps.weight",22,444,524800,233011200,524800,0,0,target,25,0,decode,93,94
39688,1128,1,2,"blk.28.ffn_up_exps.weight",22,475,524800,249280000,524800,1,0,target,25,0,decode,93,94
39689,1128,1,2,"blk.28.ffn_up_exps.weight",22,495,524800,259776000,524800,1,0,target,25,0,decode,93,94
39690,1129,1,2,"blk.28.ffn_gate_exps.weight",22,37,524800,19417600,524800,1,0,target,25,0,decode,93,94
39691,1129,1,2,"blk.28.ffn_gate_exps.weight",22,96,524800,50380800,524800,1,0,target,25,0,decode,93,94
39692,1129,1,2,"blk.28.ffn_gate_exps.weight",22,143,524800,75046400,524800,0,0,target,25,0,decode,93,94
39693,1129,1,2,"blk.28.ffn_gate_exps.weight",22,166,524800,87116800,524800,1,0,target,25,0,decode,93,94
39694,1129,1,2,"blk.28.ffn_gate_exps.weight",22,217,524800,113881600,524800,1,0,target,25,0,decode,93,94
39695,1129,1,2,"blk.28.ffn_gate_exps.weight",22,220,524800,115456000,524800,1,0,target,25,0,decode,93,94
39696,1129,1,2,"blk.28.ffn_gate_exps.weight",22,234,524800,122803200,524800,0,0,target,25,0,decode,93,94
39697,1129,1,2,"blk.28.ffn_gate_exps.weight",22,246,524800,129100800,524800,1,0,target,25,0,decode,93,94
39698,1129,1,2,"blk.28.ffn_gate_exps.weight",22,253,524800,132774400,524800,0,0,target,25,0,decode,93,94
39699,1129,1,2,"blk.28.ffn_gate_exps.weight",22,290,524800,152192000,524800,1,0,target,25,0,decode,93,94
39700,1129,1,2,"blk.28.ffn_gate_exps.weight",22,313,524800,164262400,524800,1,0,target,25,0,decode,93,94
39701,1129,1,2,"blk.28.ffn_gate_exps.weight",22,390,524800,204672000,524800,1,0,target,25,0,decode,93,94
39702,1129,1,2,"blk.28.ffn_gate_exps.weight",22,395,524800,207296000,524800,0,0,target,25,0,decode,93,94
39703,1129,1,2,"blk.28.ffn_gate_exps.weight",22,401,524800,210444800,524800,1,0,target,25,0,decode,93,94
39704,1129,1,2,"blk.28.ffn_gate_exps.weight",22,419,524800,219891200,524800,1,0,target,25,0,decode,93,94
39705,1129,1,2,"blk.28.ffn_gate_exps.weight",22,444,524800,233011200,524800,0,0,target,25,0,decode,93,94
39706,1129,1,2,"blk.28.ffn_gate_exps.weight",22,475,524800,249280000,524800,1,0,target,25,0,decode,93,94
39707,1129,1,2,"blk.28.ffn_gate_exps.weight",22,495,524800,259776000,524800,1,0,target,25,0,decode,93,94
39708,1130,1,2,"blk.28.ffn_down_exps.weight",20,37,921600,34099200,921600,1,0,target,25,0,decode,93,94
39709,1130,1,2,"blk.28.ffn_down_exps.weight",20,96,921600,88473600,921600,1,0,target,25,0,decode,93,94
39710,1130,1,2,"blk.28.ffn_down_exps.weight",20,143,921600,131788800,921600,0,0,target,25,0,decode,93,94
39711,1130,1,2,"blk.28.ffn_down_exps.weight",20,166,921600,152985600,921600,1,0,target,25,0,decode,93,94
39712,1130,1,2,"blk.28.ffn_down_exps.weight",20,217,921600,199987200,921600,1,0,target,25,0,decode,93,94
39713,1130,1,2,"blk.28.ffn_down_exps.weight",20,220,921600,202752000,921600,1,0,target,25,0,decode,93,94
39714,1130,1,2,"blk.28.ffn_down_exps.weight",20,234,921600,215654400,921600,0,0,target,25,0,decode,93,94
39715,1130,1,2,"blk.28.ffn_down_exps.weight",20,246,921600,226713600,921600,1,0,target,25,0,decode,93,94
39716,1130,1,2,"blk.28.ffn_down_exps.weight",20,253,921600,233164800,921600,0,0,target,25,0,decode,93,94
39717,1130,1,2,"blk.28.ffn_down_exps.weight",20,290,921600,267264000,921600,1,0,target,25,0,decode,93,94
39718,1130,1,2,"blk.28.ffn_down_exps.weight",20,313,921600,288460800,921600,1,0,target,25,0,decode,93,94
39719,1130,1,2,"blk.28.ffn_down_exps.weight",20,390,921600,359424000,921600,1,0,target,25,0,decode,93,94
39720,1130,1,2,"blk.28.ffn_down_exps.weight",20,395,921600,364032000,921600,0,0,target,25,0,decode,93,94
39721,1130,1,2,"blk.28.ffn_down_exps.weight",20,401,921600,369561600,921600,1,0,target,25,0,decode,93,94
39722,1130,1,2,"blk.28.ffn_down_exps.weight",20,419,921600,386150400,921600,1,0,target,25,0,decode,93,94
39723,1130,1,2,"blk.28.ffn_down_exps.weight",20,444,921600,409190400,921600,0,0,target,25,0,decode,93,94
39724,1130,1,2,"blk.28.ffn_down_exps.weight",20,475,921600,437760000,921600,1,0,target,25,0,decode,93,94
39725,1130,1,2,"blk.28.ffn_down_exps.weight",20,495,921600,456192000,921600,1,0,target,25,0,decode,93,94
39726,1131,1,2,"blk.29.ffn_up_exps.weight",22,48,524800,25190400,524800,0,0,target,25,0,decode,93,94
39727,1131,1,2,"blk.29.ffn_up_exps.weight",22,50,524800,26240000,524800,1,0,target,25,0,decode,93,94
39728,1131,1,2,"blk.29.ffn_up_exps.weight",22,126,524800,66124800,524800,1,0,target,25,0,decode,93,94
39729,1131,1,2,"blk.29.ffn_up_exps.weight",22,128,524800,67174400,524800,0,0,target,25,0,decode,93,94
39730,1131,1,2,"blk.29.ffn_up_exps.weight",22,147,524800,77145600,524800,1,0,target,25,0,decode,93,94
39731,1131,1,2,"blk.29.ffn_up_exps.weight",22,195,524800,102336000,524800,0,0,target,25,0,decode,93,94
39732,1131,1,2,"blk.29.ffn_up_exps.weight",22,234,524800,122803200,524800,1,0,target,25,0,decode,93,94
39733,1131,1,2,"blk.29.ffn_up_exps.weight",22,277,524800,145369600,524800,0,0,target,25,0,decode,93,94
39734,1131,1,2,"blk.29.ffn_up_exps.weight",22,286,524800,150092800,524800,1,0,target,25,0,decode,93,94
39735,1131,1,2,"blk.29.ffn_up_exps.weight",22,347,524800,182105600,524800,1,0,target,25,0,decode,93,94
39736,1131,1,2,"blk.29.ffn_up_exps.weight",22,352,524800,184729600,524800,1,0,target,25,0,decode,93,94
39737,1131,1,2,"blk.29.ffn_up_exps.weight",22,385,524800,202048000,524800,1,0,target,25,0,decode,93,94
39738,1131,1,2,"blk.29.ffn_up_exps.weight",22,387,524800,203097600,524800,1,0,target,25,0,decode,93,94
39739,1131,1,2,"blk.29.ffn_up_exps.weight",22,411,524800,215692800,524800,1,0,target,25,0,decode,93,94
39740,1131,1,2,"blk.29.ffn_up_exps.weight",22,412,524800,216217600,524800,0,0,target,25,0,decode,93,94
39741,1131,1,2,"blk.29.ffn_up_exps.weight",22,427,524800,224089600,524800,1,0,target,25,0,decode,93,94
39742,1131,1,2,"blk.29.ffn_up_exps.weight",22,441,524800,231436800,524800,1,0,target,25,0,decode,93,94
39743,1132,1,2,"blk.29.ffn_gate_exps.weight",22,48,524800,25190400,524800,0,0,target,25,0,decode,93,94
39744,1132,1,2,"blk.29.ffn_gate_exps.weight",22,50,524800,26240000,524800,1,0,target,25,0,decode,93,94
39745,1132,1,2,"blk.29.ffn_gate_exps.weight",22,126,524800,66124800,524800,1,0,target,25,0,decode,93,94
39746,1132,1,2,"blk.29.ffn_gate_exps.weight",22,128,524800,67174400,524800,0,0,target,25,0,decode,93,94
39747,1132,1,2,"blk.29.ffn_gate_exps.weight",22,147,524800,77145600,524800,1,0,target,25,0,decode,93,94
39748,1132,1,2,"blk.29.ffn_gate_exps.weight",22,195,524800,102336000,524800,0,0,target,25,0,decode,93,94
39749,1132,1,2,"blk.29.ffn_gate_exps.weight",22,234,524800,122803200,524800,1,0,target,25,0,decode,93,94
39750,1132,1,2,"blk.29.ffn_gate_exps.weight",22,277,524800,145369600,524800,0,0,target,25,0,decode,93,94
39751,1132,1,2,"blk.29.ffn_gate_exps.weight",22,286,524800,150092800,524800,1,0,target,25,0,decode,93,94
39752,1132,1,2,"blk.29.ffn_gate_exps.weight",22,347,524800,182105600,524800,1,0,target,25,0,decode,93,94
39753,1132,1,2,"blk.29.ffn_gate_exps.weight",22,352,524800,184729600,524800,1,0,target,25,0,decode,93,94
39754,1132,1,2,"blk.29.ffn_gate_exps.weight",22,385,524800,202048000,524800,1,0,target,25,0,decode,93,94
39755,1132,1,2,"blk.29.ffn_gate_exps.weight",22,387,524800,203097600,524800,1,0,target,25,0,decode,93,94
39756,1132,1,2,"blk.29.ffn_gate_exps.weight",22,411,524800,215692800,524800,1,0,target,25,0,decode,93,94
39757,1132,1,2,"blk.29.ffn_gate_exps.weight",22,412,524800,216217600,524800,0,0,target,25,0,decode,93,94
39758,1132,1,2,"blk.29.ffn_gate_exps.weight",22,427,524800,224089600,524800,1,0,target,25,0,decode,93,94
39759,1132,1,2,"blk.29.ffn_gate_exps.weight",22,441,524800,231436800,524800,1,0,target,25,0,decode,93,94
39760,1133,1,2,"blk.29.ffn_down_exps.weight",20,48,921600,44236800,921600,0,0,target,25,0,decode,93,94
39761,1133,1,2,"blk.29.ffn_down_exps.weight",20,50,921600,46080000,921600,1,0,target,25,0,decode,93,94
39762,1133,1,2,"blk.29.ffn_down_exps.weight",20,126,921600,116121600,921600,1,0,target,25,0,decode,93,94
39763,1133,1,2,"blk.29.ffn_down_exps.weight",20,128,921600,117964800,921600,0,0,target,25,0,decode,93,94
39764,1133,1,2,"blk.29.ffn_down_exps.weight",20,147,921600,135475200,921600,1,0,target,25,0,decode,93,94
39765,1133,1,2,"blk.29.ffn_down_exps.weight",20,195,921600,179712000,921600,0,0,target,25,0,decode,93,94
39766,1133,1,2,"blk.29.ffn_down_exps.weight",20,234,921600,215654400,921600,1,0,target,25,0,decode,93,94
39767,1133,1,2,"blk.29.ffn_down_exps.weight",20,277,921600,255283200,921600,0,0,target,25,0,decode,93,94
39768,1133,1,2,"blk.29.ffn_down_exps.weight",20,286,921600,263577600,921600,1,0,target,25,0,decode,93,94
39769,1133,1,2,"blk.29.ffn_down_exps.weight",20,347,921600,319795200,921600,1,0,target,25,0,decode,93,94
39770,1133,1,2,"blk.29.ffn_down_exps.weight",20,352,921600,324403200,921600,1,0,target,25,0,decode,93,94
39771,1133,1,2,"blk.29.ffn_down_exps.weight",20,385,921600,354816000,921600,1,0,target,25,0,decode,93,94
39772,1133,1,2,"blk.29.ffn_down_exps.weight",20,387,921600,356659200,921600,1,0,target,25,0,decode,93,94
39773,1133,1,2,"blk.29.ffn_down_exps.weight",20,411,921600,378777600,921600,1,0,target,25,0,decode,93,94
39774,1133,1,2,"blk.29.ffn_down_exps.weight",20,412,921600,379699200,921600,0,0,target,25,0,decode,93,94
39775,1133,1,2,"blk.29.ffn_down_exps.weight",20,427,921600,393523200,921600,1,0,target,25,0,decode,93,94
39776,1133,1,2,"blk.29.ffn_down_exps.weight",20,441,921600,406425600,921600,1,0,target,25,0,decode,93,94
39777,1134,1,2,"blk.30.ffn_up_exps.weight",22,14,524800,7347200,524800,1,0,target,25,0,decode,93,94
39778,1134,1,2,"blk.30.ffn_up_exps.weight",22,33,524800,17318400,524800,0,0,target,25,0,decode,93,94
39779,1134,1,2,"blk.30.ffn_up_exps.weight",22,64,524800,33587200,524800,1,0,target,25,0,decode,93,94
39780,1134,1,2,"blk.30.ffn_up_exps.weight",22,69,524800,36211200,524800,1,0,target,25,0,decode,93,94
39781,1134,1,2,"blk.30.ffn_up_exps.weight",22,77,524800,40409600,524800,1,0,target,25,0,decode,93,94
39782,1134,1,2,"blk.30.ffn_up_exps.weight",22,94,524800,49331200,524800,1,0,target,25,0,decode,93,94
39783,1134,1,2,"blk.30.ffn_up_exps.weight",22,102,524800,53529600,524800,1,0,target,25,0,decode,93,94
39784,1134,1,2,"blk.30.ffn_up_exps.weight",22,110,524800,57728000,524800,1,0,target,25,0,decode,93,94
39785,1134,1,2,"blk.30.ffn_up_exps.weight",22,127,524800,66649600,524800,1,0,target,25,0,decode,93,94
39786,1134,1,2,"blk.30.ffn_up_exps.weight",22,205,524800,107584000,524800,1,0,target,25,0,decode,93,94
39787,1134,1,2,"blk.30.ffn_up_exps.weight",22,231,524800,121228800,524800,1,0,target,25,0,decode,93,94
39788,1134,1,2,"blk.30.ffn_up_exps.weight",22,366,524800,192076800,524800,1,0,target,25,0,decode,93,94
39789,1134,1,2,"blk.30.ffn_up_exps.weight",22,381,524800,199948800,524800,1,0,target,25,0,decode,93,94
39790,1134,1,2,"blk.30.ffn_up_exps.weight",22,383,524800,200998400,524800,1,0,target,25,0,decode,93,94
39791,1134,1,2,"blk.30.ffn_up_exps.weight",22,396,524800,207820800,524800,1,0,target,25,0,decode,93,94
39792,1134,1,2,"blk.30.ffn_up_exps.weight",22,486,524800,255052800,524800,1,0,target,25,0,decode,93,94
39793,1135,1,2,"blk.30.ffn_gate_exps.weight",22,14,524800,7347200,524800,1,0,target,25,0,decode,93,94
39794,1135,1,2,"blk.30.ffn_gate_exps.weight",22,33,524800,17318400,524800,0,0,target,25,0,decode,93,94
39795,1135,1,2,"blk.30.ffn_gate_exps.weight",22,64,524800,33587200,524800,1,0,target,25,0,decode,93,94
39796,1135,1,2,"blk.30.ffn_gate_exps.weight",22,69,524800,36211200,524800,1,0,target,25,0,decode,93,94
39797,1135,1,2,"blk.30.ffn_gate_exps.weight",22,77,524800,40409600,524800,1,0,target,25,0,decode,93,94
39798,1135,1,2,"blk.30.ffn_gate_exps.weight",22,94,524800,49331200,524800,1,0,target,25,0,decode,93,94
39799,1135,1,2,"blk.30.ffn_gate_exps.weight",22,102,524800,53529600,524800,1,0,target,25,0,decode,93,94
39800,1135,1,2,"blk.30.ffn_gate_exps.weight",22,110,524800,57728000,524800,1,0,target,25,0,decode,93,94
39801,1135,1,2,"blk.30.ffn_gate_exps.weight",22,127,524800,66649600,524800,1,0,target,25,0,decode,93,94
39802,1135,1,2,"blk.30.ffn_gate_exps.weight",22,205,524800,107584000,524800,1,0,target,25,0,decode,93,94
39803,1135,1,2,"blk.30.ffn_gate_exps.weight",22,231,524800,121228800,524800,1,0,target,25,0,decode,93,94
39804,1135,1,2,"blk.30.ffn_gate_exps.weight",22,366,524800,192076800,524800,1,0,target,25,0,decode,93,94
39805,1135,1,2,"blk.30.ffn_gate_exps.weight",22,381,524800,199948800,524800,1,0,target,25,0,decode,93,94
39806,1135,1,2,"blk.30.ffn_gate_exps.weight",22,383,524800,200998400,524800,1,0,target,25,0,decode,93,94
39807,1135,1,2,"blk.30.ffn_gate_exps.weight",22,396,524800,207820800,524800,1,0,target,25,0,decode,93,94
39808,1135,1,2,"blk.30.ffn_gate_exps.weight",22,486,524800,255052800,524800,1,0,target,25,0,decode,93,94
39809,1136,1,2,"blk.30.ffn_down_exps.weight",20,14,921600,12902400,921600,1,0,target,25,0,decode,93,94
39810,1136,1,2,"blk.30.ffn_down_exps.weight",20,33,921600,30412800,921600,0,0,target,25,0,decode,93,94
39811,1136,1,2,"blk.30.ffn_down_exps.weight",20,64,921600,58982400,921600,1,0,target,25,0,decode,93,94
39812,1136,1,2,"blk.30.ffn_down_exps.weight",20,69,921600,63590400,921600,1,0,target,25,0,decode,93,94
39813,1136,1,2,"blk.30.ffn_down_exps.weight",20,77,921600,70963200,921600,1,0,target,25,0,decode,93,94
39814,1136,1,2,"blk.30.ffn_down_exps.weight",20,94,921600,86630400,921600,1,0,target,25,0,decode,93,94
39815,1136,1,2,"blk.30.ffn_down_exps.weight",20,102,921600,94003200,921600,1,0,target,25,0,decode,93,94
39816,1136,1,2,"blk.30.ffn_down_exps.weight",20,110,921600,101376000,921600,1,0,target,25,0,decode,93,94
39817,1136,1,2,"blk.30.ffn_down_exps.weight",20,127,921600,117043200,921600,1,0,target,25,0,decode,93,94
39818,1136,1,2,"blk.30.ffn_down_exps.weight",20,205,921600,188928000,921600,1,0,target,25,0,decode,93,94
39819,1136,1,2,"blk.30.ffn_down_exps.weight",20,231,921600,212889600,921600,1,0,target,25,0,decode,93,94
39820,1136,1,2,"blk.30.ffn_down_exps.weight",20,366,921600,337305600,921600,1,0,target,25,0,decode,93,94
39821,1136,1,2,"blk.30.ffn_down_exps.weight",20,381,921600,351129600,921600,1,0,target,25,0,decode,93,94
39822,1136,1,2,"blk.30.ffn_down_exps.weight",20,383,921600,352972800,921600,1,0,target,25,0,decode,93,94
39823,1136,1,2,"blk.30.ffn_down_exps.weight",20,396,921600,364953600,921600,1,0,target,25,0,decode,93,94
39824,1136,1,2,"blk.30.ffn_down_exps.weight",20,486,921600,447897600,921600,1,0,target,25,0,decode,93,94
39825,1137,1,2,"blk.31.ffn_up_exps.weight",22,6,524800,3148800,524800,1,0,target,25,0,decode,93,94
39826,1137,1,2,"blk.31.ffn_up_exps.weight",22,19,524800,9971200,524800,1,0,target,25,0,decode,93,94
39827,1137,1,2,"blk.31.ffn_up_exps.weight",22,51,524800,26764800,524800,1,0,target,25,0,decode,93,94
39828,1137,1,2,"blk.31.ffn_up_exps.weight",22,61,524800,32012800,524800,1,0,target,25,0,decode,93,94
39829,1137,1,2,"blk.31.ffn_up_exps.weight",22,143,524800,75046400,524800,1,0,target,25,0,decode,93,94
39830,1137,1,2,"blk.31.ffn_up_exps.weight",22,156,524800,81868800,524800,1,0,target,25,0,decode,93,94
39831,1137,1,2,"blk.31.ffn_up_exps.weight",22,169,524800,88691200,524800,1,0,target,25,0,decode,93,94
39832,1137,1,2,"blk.31.ffn_up_exps.weight",22,193,524800,101286400,524800,1,0,target,25,0,decode,93,94
39833,1137,1,2,"blk.31.ffn_up_exps.weight",22,220,524800,115456000,524800,1,0,target,25,0,decode,93,94
39834,1137,1,2,"blk.31.ffn_up_exps.weight",22,226,524800,118604800,524800,1,0,target,25,0,decode,93,94
39835,1137,1,2,"blk.31.ffn_up_exps.weight",22,306,524800,160588800,524800,1,0,target,25,0,decode,93,94
39836,1137,1,2,"blk.31.ffn_up_exps.weight",22,327,524800,171609600,524800,1,0,target,25,0,decode,93,94
39837,1137,1,2,"blk.31.ffn_up_exps.weight",22,346,524800,181580800,524800,1,0,target,25,0,decode,93,94
39838,1137,1,2,"blk.31.ffn_up_exps.weight",22,375,524800,196800000,524800,1,0,target,25,0,decode,93,94
39839,1137,1,2,"blk.31.ffn_up_exps.weight",22,379,524800,198899200,524800,1,0,target,25,0,decode,93,94
39840,1137,1,2,"blk.31.ffn_up_exps.weight",22,488,524800,256102400,524800,0,0,target,25,0,decode,93,94
39841,1137,1,2,"blk.31.ffn_up_exps.weight",22,494,524800,259251200,524800,1,0,target,25,0,decode,93,94
39842,1138,1,2,"blk.31.ffn_gate_exps.weight",22,6,524800,3148800,524800,1,0,target,25,0,decode,93,94
39843,1138,1,2,"blk.31.ffn_gate_exps.weight",22,19,524800,9971200,524800,1,0,target,25,0,decode,93,94
39844,1138,1,2,"blk.31.ffn_gate_exps.weight",22,51,524800,26764800,524800,1,0,target,25,0,decode,93,94
39845,1138,1,2,"blk.31.ffn_gate_exps.weight",22,61,524800,32012800,524800,1,0,target,25,0,decode,93,94
39846,1138,1,2,"blk.31.ffn_gate_exps.weight",22,143,524800,75046400,524800,1,0,target,25,0,decode,93,94
39847,1138,1,2,"blk.31.ffn_gate_exps.weight",22,156,524800,81868800,524800,1,0,target,25,0,decode,93,94
39848,1138,1,2,"blk.31.ffn_gate_exps.weight",22,169,524800,88691200,524800,1,0,target,25,0,decode,93,94
39849,1138,1,2,"blk.31.ffn_gate_exps.weight",22,193,524800,101286400,524800,1,0,target,25,0,decode,93,94
39850,1138,1,2,"blk.31.ffn_gate_exps.weight",22,220,524800,115456000,524800,1,0,target,25,0,decode,93,94
39851,1138,1,2,"blk.31.ffn_gate_exps.weight",22,226,524800,118604800,524800,1,0,target,25,0,decode,93,94
39852,1138,1,2,"blk.31.ffn_gate_exps.weight",22,306,524800,160588800,524800,1,0,target,25,0,decode,93,94
39853,1138,1,2,"blk.31.ffn_gate_exps.weight",22,327,524800,171609600,524800,1,0,target,25,0,decode,93,94
39854,1138,1,2,"blk.31.ffn_gate_exps.weight",22,346,524800,181580800,524800,1,0,target,25,0,decode,93,94
39855,1138,1,2,"blk.31.ffn_gate_exps.weight",22,375,524800,196800000,524800,1,0,target,25,0,decode,93,94
39856,1138,1,2,"blk.31.ffn_gate_exps.weight",22,379,524800,198899200,524800,1,0,target,25,0,decode,93,94
39857,1138,1,2,"blk.31.ffn_gate_exps.weight",22,488,524800,256102400,524800,0,0,target,25,0,decode,93,94
39858,1138,1,2,"blk.31.ffn_gate_exps.weight",22,494,524800,259251200,524800,1,0,target,25,0,decode,93,94
39859,1139,1,2,"blk.31.ffn_down_exps.weight",20,6,921600,5529600,921600,1,0,target,25,0,decode,93,94
39860,1139,1,2,"blk.31.ffn_down_exps.weight",20,19,921600,17510400,921600,1,0,target,25,0,decode,93,94
39861,1139,1,2,"blk.31.ffn_down_exps.weight",20,51,921600,47001600,921600,1,0,target,25,0,decode,93,94
39862,1139,1,2,"blk.31.ffn_down_exps.weight",20,61,921600,56217600,921600,1,0,target,25,0,decode,93,94
39863,1139,1,2,"blk.31.ffn_down_exps.weight",20,143,921600,131788800,921600,1,0,target,25,0,decode,93,94
39864,1139,1,2,"blk.31.ffn_down_exps.weight",20,156,921600,143769600,921600,1,0,target,25,0,decode,93,94
39865,1139,1,2,"blk.31.ffn_down_exps.weight",20,169,921600,155750400,921600,1,0,target,25,0,decode,93,94
39866,1139,1,2,"blk.31.ffn_down_exps.weight",20,193,921600,177868800,921600,1,0,target,25,0,decode,93,94
39867,1139,1,2,"blk.31.ffn_down_exps.weight",20,220,921600,202752000,921600,1,0,target,25,0,decode,93,94
39868,1139,1,2,"blk.31.ffn_down_exps.weight",20,226,921600,208281600,921600,1,0,target,25,0,decode,93,94
39869,1139,1,2,"blk.31.ffn_down_exps.weight",20,306,921600,282009600,921600,1,0,target,25,0,decode,93,94
39870,1139,1,2,"blk.31.ffn_down_exps.weight",20,327,921600,301363200,921600,1,0,target,25,0,decode,93,94
39871,1139,1,2,"blk.31.ffn_down_exps.weight",20,346,921600,318873600,921600,1,0,target,25,0,decode,93,94
39872,1139,1,2,"blk.31.ffn_down_exps.weight",20,375,921600,345600000,921600,1,0,target,25,0,decode,93,94
39873,1139,1,2,"blk.31.ffn_down_exps.weight",20,379,921600,349286400,921600,1,0,target,25,0,decode,93,94
39874,1139,1,2,"blk.31.ffn_down_exps.weight",20,488,921600,449740800,921600,0,0,target,25,0,decode,93,94
39875,1139,1,2,"blk.31.ffn_down_exps.weight",20,494,921600,455270400,921600,1,0,target,25,0,decode,93,94
39876,1140,1,2,"blk.32.ffn_up_exps.weight",22,26,524800,13644800,524800,1,0,target,25,0,decode,93,94
39877,1140,1,2,"blk.32.ffn_up_exps.weight",22,28,524800,14694400,524800,1,0,target,25,0,decode,93,94
39878,1140,1,2,"blk.32.ffn_up_exps.weight",22,84,524800,44083200,524800,1,0,target,25,0,decode,93,94
39879,1140,1,2,"blk.32.ffn_up_exps.weight",22,174,524800,91315200,524800,1,0,target,25,0,decode,93,94
39880,1140,1,2,"blk.32.ffn_up_exps.weight",22,182,524800,95513600,524800,1,0,target,25,0,decode,93,94
39881,1140,1,2,"blk.32.ffn_up_exps.weight",22,228,524800,119654400,524800,1,0,target,25,0,decode,93,94
39882,1140,1,2,"blk.32.ffn_up_exps.weight",22,272,524800,142745600,524800,1,0,target,25,0,decode,93,94
39883,1140,1,2,"blk.32.ffn_up_exps.weight",22,278,524800,145894400,524800,1,0,target,25,0,decode,93,94
39884,1140,1,2,"blk.32.ffn_up_exps.weight",22,300,524800,157440000,524800,1,0,target,25,0,decode,93,94
39885,1140,1,2,"blk.32.ffn_up_exps.weight",22,337,524800,176857600,524800,1,0,target,25,0,decode,93,94
39886,1140,1,2,"blk.32.ffn_up_exps.weight",22,341,524800,178956800,524800,1,0,target,25,0,decode,93,94
39887,1140,1,2,"blk.32.ffn_up_exps.weight",22,433,524800,227238400,524800,1,0,target,25,0,decode,93,94
39888,1140,1,2,"blk.32.ffn_up_exps.weight",22,441,524800,231436800,524800,1,0,target,25,0,decode,93,94
39889,1140,1,2,"blk.32.ffn_up_exps.weight",22,442,524800,231961600,524800,1,0,target,25,0,decode,93,94
39890,1140,1,2,"blk.32.ffn_up_exps.weight",22,489,524800,256627200,524800,1,0,target,25,0,decode,93,94
39891,1140,1,2,"blk.32.ffn_up_exps.weight",22,505,524800,265024000,524800,1,0,target,25,0,decode,93,94
39892,1141,1,2,"blk.32.ffn_gate_exps.weight",22,26,524800,13644800,524800,1,0,target,25,0,decode,93,94
39893,1141,1,2,"blk.32.ffn_gate_exps.weight",22,28,524800,14694400,524800,1,0,target,25,0,decode,93,94
39894,1141,1,2,"blk.32.ffn_gate_exps.weight",22,84,524800,44083200,524800,1,0,target,25,0,decode,93,94
39895,1141,1,2,"blk.32.ffn_gate_exps.weight",22,174,524800,91315200,524800,1,0,target,25,0,decode,93,94
39896,1141,1,2,"blk.32.ffn_gate_exps.weight",22,182,524800,95513600,524800,1,0,target,25,0,decode,93,94
39897,1141,1,2,"blk.32.ffn_gate_exps.weight",22,228,524800,119654400,524800,1,0,target,25,0,decode,93,94
39898,1141,1,2,"blk.32.ffn_gate_exps.weight",22,272,524800,142745600,524800,1,0,target,25,0,decode,93,94
39899,1141,1,2,"blk.32.ffn_gate_exps.weight",22,278,524800,145894400,524800,1,0,target,25,0,decode,93,94
39900,1141,1,2,"blk.32.ffn_gate_exps.weight",22,300,524800,157440000,524800,1,0,target,25,0,decode,93,94
39901,1141,1,2,"blk.32.ffn_gate_exps.weight",22,337,524800,176857600,524800,1,0,target,25,0,decode,93,94
39902,1141,1,2,"blk.32.ffn_gate_exps.weight",22,341,524800,178956800,524800,1,0,target,25,0,decode,93,94
39903,1141,1,2,"blk.32.ffn_gate_exps.weight",22,433,524800,227238400,524800,1,0,target,25,0,decode,93,94
39904,1141,1,2,"blk.32.ffn_gate_exps.weight",22,441,524800,231436800,524800,1,0,target,25,0,decode,93,94
39905,1141,1,2,"blk.32.ffn_gate_exps.weight",22,442,524800,231961600,524800,1,0,target,25,0,decode,93,94
