seq,weight_entry,epoch,ids_rows,tensor,ggml_type,expert,stride,relative_offset,bytes,shadow_hit,shadow_bypass,context,request_id,seq_id,phase,pos_min,pos_max
225,0,1,63,"blk.0.ffn_up_exps.weight",21,458,704000,322432000,704000,0,1,target,26,0,prefill,0,62
226,0,1,63,"blk.0.ffn_up_exps.weight",21,461,704000,324544000,704000,0,1,target,26,0,prefill,0,62
227,0,1,63,"blk.0.ffn_up_exps.weight",21,462,704000,325248000,704000,0,1,target,26,0,prefill,0,62
228,0,1,63,"blk.0.ffn_up_exps.weight",21,463,704000,325952000,704000,0,1,target,26,0,prefill,0,62
229,0,1,63,"blk.0.ffn_up_exps.weight",21,464,704000,326656000,704000,0,1,target,26,0,prefill,0,62
230,0,1,63,"blk.0.ffn_up_exps.weight",21,466,704000,328064000,704000,0,1,target,26,0,prefill,0,62
231,0,1,63,"blk.0.ffn_up_exps.weight",21,468,704000,329472000,704000,0,1,target,26,0,prefill,0,62
232,0,1,63,"blk.0.ffn_up_exps.weight",21,470,704000,330880000,704000,0,1,target,26,0,prefill,0,62
233,0,1,63,"blk.0.ffn_up_exps.weight",21,471,704000,331584000,704000,0,1,target,26,0,prefill,0,62
234,0,1,63,"blk.0.ffn_up_exps.weight",21,473,704000,332992000,704000,0,1,target,26,0,prefill,0,62
235,0,1,63,"blk.0.ffn_up_exps.weight",21,474,704000,333696000,704000,0,1,target,26,0,prefill,0,62
236,0,1,63,"blk.0.ffn_up_exps.weight",21,475,704000,334400000,704000,0,1,target,26,0,prefill,0,62
237,0,1,63,"blk.0.ffn_up_exps.weight",21,479,704000,337216000,704000,0,1,target,26,0,prefill,0,62
238,0,1,63,"blk.0.ffn_up_exps.weight",21,481,704000,338624000,704000,0,1,target,26,0,prefill,0,62
239,0,1,63,"blk.0.ffn_up_exps.weight",21,483,704000,340032000,704000,0,1,target,26,0,prefill,0,62
240,0,1,63,"blk.0.ffn_up_exps.weight",21,485,704000,341440000,704000,0,1,target,26,0,prefill,0,62
241,0,1,63,"blk.0.ffn_up_exps.weight",21,489,704000,344256000,704000,0,1,target,26,0,prefill,0,62
242,0,1,63,"blk.0.ffn_up_exps.weight",21,492,704000,346368000,704000,0,1,target,26,0,prefill,0,62
243,0,1,63,"blk.0.ffn_up_exps.weight",21,495,704000,348480000,704000,0,1,target,26,0,prefill,0,62
244,0,1,63,"blk.0.ffn_up_exps.weight",21,500,704000,352000000,704000,0,1,target,26,0,prefill,0,62
245,0,1,63,"blk.0.ffn_up_exps.weight",21,501,704000,352704000,704000,0,1,target,26,0,prefill,0,62
246,0,1,63,"blk.0.ffn_up_exps.weight",21,504,704000,354816000,704000,0,1,target,26,0,prefill,0,62
247,0,1,63,"blk.0.ffn_up_exps.weight",21,505,704000,355520000,704000,0,1,target,26,0,prefill,0,62
248,0,1,63,"blk.0.ffn_up_exps.weight",21,507,704000,356928000,704000,0,1,target,26,0,prefill,0,62
249,0,1,63,"blk.0.ffn_up_exps.weight",21,508,704000,357632000,704000,0,1,target,26,0,prefill,0,62
250,1,1,63,"blk.0.ffn_gate_exps.weight",21,0,704000,0,704000,0,1,target,26,0,prefill,0,62
251,1,1,63,"blk.0.ffn_gate_exps.weight",21,2,704000,1408000,704000,0,1,target,26,0,prefill,0,62
252,1,1,63,"blk.0.ffn_gate_exps.weight",21,4,704000,2816000,704000,0,1,target,26,0,prefill,0,62
253,1,1,63,"blk.0.ffn_gate_exps.weight",21,7,704000,4928000,704000,0,1,target,26,0,prefill,0,62
254,1,1,63,"blk.0.ffn_gate_exps.weight",21,9,704000,6336000,704000,0,1,target,26,0,prefill,0,62
255,1,1,63,"blk.0.ffn_gate_exps.weight",21,10,704000,7040000,704000,0,1,target,26,0,prefill,0,62
256,1,1,63,"blk.0.ffn_gate_exps.weight",21,12,704000,8448000,704000,0,1,target,26,0,prefill,0,62
257,1,1,63,"blk.0.ffn_gate_exps.weight",21,15,704000,10560000,704000,0,1,target,26,0,prefill,0,62
258,1,1,63,"blk.0.ffn_gate_exps.weight",21,19,704000,13376000,704000,0,1,target,26,0,prefill,0,62
259,1,1,63,"blk.0.ffn_gate_exps.weight",21,21,704000,14784000,704000,0,1,target,26,0,prefill,0,62
260,1,1,63,"blk.0.ffn_gate_exps.weight",21,23,704000,16192000,704000,0,1,target,26,0,prefill,0,62
261,1,1,63,"blk.0.ffn_gate_exps.weight",21,24,704000,16896000,704000,0,1,target,26,0,prefill,0,62
262,1,1,63,"blk.0.ffn_gate_exps.weight",21,27,704000,19008000,704000,0,1,target,26,0,prefill,0,62
263,1,1,63,"blk.0.ffn_gate_exps.weight",21,30,704000,21120000,704000,0,1,target,26,0,prefill,0,62
264,1,1,63,"blk.0.ffn_gate_exps.weight",21,32,704000,22528000,704000,0,1,target,26,0,prefill,0,62
265,1,1,63,"blk.0.ffn_gate_exps.weight",21,34,704000,23936000,704000,0,1,target,26,0,prefill,0,62
266,1,1,63,"blk.0.ffn_gate_exps.weight",21,36,704000,25344000,704000,0,1,target,26,0,prefill,0,62
267,1,1,63,"blk.0.ffn_gate_exps.weight",21,37,704000,26048000,704000,0,1,target,26,0,prefill,0,62
268,1,1,63,"blk.0.ffn_gate_exps.weight",21,42,704000,29568000,704000,0,1,target,26,0,prefill,0,62
269,1,1,63,"blk.0.ffn_gate_exps.weight",21,43,704000,30272000,704000,0,1,target,26,0,prefill,0,62
270,1,1,63,"blk.0.ffn_gate_exps.weight",21,44,704000,30976000,704000,0,1,target,26,0,prefill,0,62
271,1,1,63,"blk.0.ffn_gate_exps.weight",21,46,704000,32384000,704000,0,1,target,26,0,prefill,0,62
272,1,1,63,"blk.0.ffn_gate_exps.weight",21,49,704000,34496000,704000,0,1,target,26,0,prefill,0,62
273,1,1,63,"blk.0.ffn_gate_exps.weight",21,52,704000,36608000,704000,0,1,target,26,0,prefill,0,62
274,1,1,63,"blk.0.ffn_gate_exps.weight",21,54,704000,38016000,704000,0,1,target,26,0,prefill,0,62
275,1,1,63,"blk.0.ffn_gate_exps.weight",21,61,704000,42944000,704000,0,1,target,26,0,prefill,0,62
276,1,1,63,"blk.0.ffn_gate_exps.weight",21,62,704000,43648000,704000,0,1,target,26,0,prefill,0,62
277,1,1,63,"blk.0.ffn_gate_exps.weight",21,63,704000,44352000,704000,0,1,target,26,0,prefill,0,62
278,1,1,63,"blk.0.ffn_gate_exps.weight",21,64,704000,45056000,704000,0,1,target,26,0,prefill,0,62
279,1,1,63,"blk.0.ffn_gate_exps.weight",21,65,704000,45760000,704000,0,1,target,26,0,prefill,0,62
280,1,1,63,"blk.0.ffn_gate_exps.weight",21,66,704000,46464000,704000,0,1,target,26,0,prefill,0,62
281,1,1,63,"blk.0.ffn_gate_exps.weight",21,68,704000,47872000,704000,0,1,target,26,0,prefill,0,62
282,1,1,63,"blk.0.ffn_gate_exps.weight",21,71,704000,49984000,704000,0,1,target,26,0,prefill,0,62
283,1,1,63,"blk.0.ffn_gate_exps.weight",21,77,704000,54208000,704000,0,1,target,26,0,prefill,0,62
284,1,1,63,"blk.0.ffn_gate_exps.weight",21,79,704000,55616000,704000,0,1,target,26,0,prefill,0,62
285,1,1,63,"blk.0.ffn_gate_exps.weight",21,80,704000,56320000,704000,0,1,target,26,0,prefill,0,62
286,1,1,63,"blk.0.ffn_gate_exps.weight",21,83,704000,58432000,704000,0,1,target,26,0,prefill,0,62
287,1,1,63,"blk.0.ffn_gate_exps.weight",21,88,704000,61952000,704000,0,1,target,26,0,prefill,0,62
288,1,1,63,"blk.0.ffn_gate_exps.weight",21,89,704000,62656000,704000,0,1,target,26,0,prefill,0,62
289,1,1,63,"blk.0.ffn_gate_exps.weight",21,90,704000,63360000,704000,0,1,target,26,0,prefill,0,62
290,1,1,63,"blk.0.ffn_gate_exps.weight",21,92,704000,64768000,704000,0,1,target,26,0,prefill,0,62
291,1,1,63,"blk.0.ffn_gate_exps.weight",21,95,704000,66880000,704000,0,1,target,26,0,prefill,0,62
292,1,1,63,"blk.0.ffn_gate_exps.weight",21,96,704000,67584000,704000,0,1,target,26,0,prefill,0,62
293,1,1,63,"blk.0.ffn_gate_exps.weight",21,98,704000,68992000,704000,0,1,target,26,0,prefill,0,62
294,1,1,63,"blk.0.ffn_gate_exps.weight",21,99,704000,69696000,704000,0,1,target,26,0,prefill,0,62
295,1,1,63,"blk.0.ffn_gate_exps.weight",21,100,704000,70400000,704000,0,1,target,26,0,prefill,0,62
296,1,1,63,"blk.0.ffn_gate_exps.weight",21,102,704000,71808000,704000,0,1,target,26,0,prefill,0,62
297,1,1,63,"blk.0.ffn_gate_exps.weight",21,106,704000,74624000,704000,0,1,target,26,0,prefill,0,62
298,1,1,63,"blk.0.ffn_gate_exps.weight",21,109,704000,76736000,704000,0,1,target,26,0,prefill,0,62
299,1,1,63,"blk.0.ffn_gate_exps.weight",21,117,704000,82368000,704000,0,1,target,26,0,prefill,0,62
300,1,1,63,"blk.0.ffn_gate_exps.weight",21,118,704000,83072000,704000,0,1,target,26,0,prefill,0,62
301,1,1,63,"blk.0.ffn_gate_exps.weight",21,119,704000,83776000,704000,0,1,target,26,0,prefill,0,62
302,1,1,63,"blk.0.ffn_gate_exps.weight",21,120,704000,84480000,704000,0,1,target,26,0,prefill,0,62
303,1,1,63,"blk.0.ffn_gate_exps.weight",21,122,704000,85888000,704000,0,1,target,26,0,prefill,0,62
304,1,1,63,"blk.0.ffn_gate_exps.weight",21,123,704000,86592000,704000,0,1,target,26,0,prefill,0,62
305,1,1,63,"blk.0.ffn_gate_exps.weight",21,126,704000,88704000,704000,0,1,target,26,0,prefill,0,62
306,1,1,63,"blk.0.ffn_gate_exps.weight",21,130,704000,91520000,704000,0,1,target,26,0,prefill,0,62
307,1,1,63,"blk.0.ffn_gate_exps.weight",21,131,704000,92224000,704000,0,1,target,26,0,prefill,0,62
308,1,1,63,"blk.0.ffn_gate_exps.weight",21,132,704000,92928000,704000,0,1,target,26,0,prefill,0,62
309,1,1,63,"blk.0.ffn_gate_exps.weight",21,136,704000,95744000,704000,0,1,target,26,0,prefill,0,62
310,1,1,63,"blk.0.ffn_gate_exps.weight",21,138,704000,97152000,704000,0,1,target,26,0,prefill,0,62
311,1,1,63,"blk.0.ffn_gate_exps.weight",21,139,704000,97856000,704000,0,1,target,26,0,prefill,0,62
312,1,1,63,"blk.0.ffn_gate_exps.weight",21,142,704000,99968000,704000,0,1,target,26,0,prefill,0,62
313,1,1,63,"blk.0.ffn_gate_exps.weight",21,144,704000,101376000,704000,0,1,target,26,0,prefill,0,62
314,1,1,63,"blk.0.ffn_gate_exps.weight",21,147,704000,103488000,704000,0,1,target,26,0,prefill,0,62
315,1,1,63,"blk.0.ffn_gate_exps.weight",21,148,704000,104192000,704000,0,1,target,26,0,prefill,0,62
316,1,1,63,"blk.0.ffn_gate_exps.weight",21,149,704000,104896000,704000,0,1,target,26,0,prefill,0,62
317,1,1,63,"blk.0.ffn_gate_exps.weight",21,156,704000,109824000,704000,0,1,target,26,0,prefill,0,62
318,1,1,63,"blk.0.ffn_gate_exps.weight",21,160,704000,112640000,704000,0,1,target,26,0,prefill,0,62
319,1,1,63,"blk.0.ffn_gate_exps.weight",21,161,704000,113344000,704000,0,1,target,26,0,prefill,0,62
320,1,1,63,"blk.0.ffn_gate_exps.weight",21,162,704000,114048000,704000,0,1,target,26,0,prefill,0,62
321,1,1,63,"blk.0.ffn_gate_exps.weight",21,165,704000,116160000,704000,0,1,target,26,0,prefill,0,62
322,1,1,63,"blk.0.ffn_gate_exps.weight",21,167,704000,117568000,704000,0,1,target,26,0,prefill,0,62
323,1,1,63,"blk.0.ffn_gate_exps.weight",21,168,704000,118272000,704000,0,1,target,26,0,prefill,0,62
324,1,1,63,"blk.0.ffn_gate_exps.weight",21,169,704000,118976000,704000,0,1,target,26,0,prefill,0,62
325,1,1,63,"blk.0.ffn_gate_exps.weight",21,170,704000,119680000,704000,0,1,target,26,0,prefill,0,62
326,1,1,63,"blk.0.ffn_gate_exps.weight",21,171,704000,120384000,704000,0,1,target,26,0,prefill,0,62
327,1,1,63,"blk.0.ffn_gate_exps.weight",21,173,704000,121792000,704000,0,1,target,26,0,prefill,0,62
328,1,1,63,"blk.0.ffn_gate_exps.weight",21,174,704000,122496000,704000,0,1,target,26,0,prefill,0,62
329,1,1,63,"blk.0.ffn_gate_exps.weight",21,175,704000,123200000,704000,0,1,target,26,0,prefill,0,62
330,1,1,63,"blk.0.ffn_gate_exps.weight",21,176,704000,123904000,704000,0,1,target,26,0,prefill,0,62
331,1,1,63,"blk.0.ffn_gate_exps.weight",21,178,704000,125312000,704000,0,1,target,26,0,prefill,0,62
332,1,1,63,"blk.0.ffn_gate_exps.weight",21,180,704000,126720000,704000,0,1,target,26,0,prefill,0,62
333,1,1,63,"blk.0.ffn_gate_exps.weight",21,184,704000,129536000,704000,0,1,target,26,0,prefill,0,62
334,1,1,63,"blk.0.ffn_gate_exps.weight",21,186,704000,130944000,704000,0,1,target,26,0,prefill,0,62
335,1,1,63,"blk.0.ffn_gate_exps.weight",21,187,704000,131648000,704000,0,1,target,26,0,prefill,0,62
336,1,1,63,"blk.0.ffn_gate_exps.weight",21,190,704000,133760000,704000,0,1,target,26,0,prefill,0,62
337,1,1,63,"blk.0.ffn_gate_exps.weight",21,192,704000,135168000,704000,0,1,target,26,0,prefill,0,62
338,1,1,63,"blk.0.ffn_gate_exps.weight",21,195,704000,137280000,704000,0,1,target,26,0,prefill,0,62
339,1,1,63,"blk.0.ffn_gate_exps.weight",21,196,704000,137984000,704000,0,1,target,26,0,prefill,0,62
340,1,1,63,"blk.0.ffn_gate_exps.weight",21,197,704000,138688000,704000,0,1,target,26,0,prefill,0,62
341,1,1,63,"blk.0.ffn_gate_exps.weight",21,198,704000,139392000,704000,0,1,target,26,0,prefill,0,62
342,1,1,63,"blk.0.ffn_gate_exps.weight",21,200,704000,140800000,704000,0,1,target,26,0,prefill,0,62
343,1,1,63,"blk.0.ffn_gate_exps.weight",21,203,704000,142912000,704000,0,1,target,26,0,prefill,0,62
344,1,1,63,"blk.0.ffn_gate_exps.weight",21,205,704000,144320000,704000,0,1,target,26,0,prefill,0,62
345,1,1,63,"blk.0.ffn_gate_exps.weight",21,207,704000,145728000,704000,0,1,target,26,0,prefill,0,62
346,1,1,63,"blk.0.ffn_gate_exps.weight",21,208,704000,146432000,704000,0,1,target,26,0,prefill,0,62
347,1,1,63,"blk.0.ffn_gate_exps.weight",21,209,704000,147136000,704000,0,1,target,26,0,prefill,0,62
348,1,1,63,"blk.0.ffn_gate_exps.weight",21,211,704000,148544000,704000,0,1,target,26,0,prefill,0,62
349,1,1,63,"blk.0.ffn_gate_exps.weight",21,213,704000,149952000,704000,0,1,target,26,0,prefill,0,62
350,1,1,63,"blk.0.ffn_gate_exps.weight",21,214,704000,150656000,704000,0,1,target,26,0,prefill,0,62
351,1,1,63,"blk.0.ffn_gate_exps.weight",21,215,704000,151360000,704000,0,1,target,26,0,prefill,0,62
352,1,1,63,"blk.0.ffn_gate_exps.weight",21,218,704000,153472000,704000,0,1,target,26,0,prefill,0,62
353,1,1,63,"blk.0.ffn_gate_exps.weight",21,219,704000,154176000,704000,0,1,target,26,0,prefill,0,62
354,1,1,63,"blk.0.ffn_gate_exps.weight",21,220,704000,154880000,704000,0,1,target,26,0,prefill,0,62
355,1,1,63,"blk.0.ffn_gate_exps.weight",21,221,704000,155584000,704000,0,1,target,26,0,prefill,0,62
356,1,1,63,"blk.0.ffn_gate_exps.weight",21,223,704000,156992000,704000,0,1,target,26,0,prefill,0,62
357,1,1,63,"blk.0.ffn_gate_exps.weight",21,224,704000,157696000,704000,0,1,target,26,0,prefill,0,62
358,1,1,63,"blk.0.ffn_gate_exps.weight",21,226,704000,159104000,704000,0,1,target,26,0,prefill,0,62
359,1,1,63,"blk.0.ffn_gate_exps.weight",21,228,704000,160512000,704000,0,1,target,26,0,prefill,0,62
360,1,1,63,"blk.0.ffn_gate_exps.weight",21,233,704000,164032000,704000,0,1,target,26,0,prefill,0,62
361,1,1,63,"blk.0.ffn_gate_exps.weight",21,234,704000,164736000,704000,0,1,target,26,0,prefill,0,62
362,1,1,63,"blk.0.ffn_gate_exps.weight",21,235,704000,165440000,704000,0,1,target,26,0,prefill,0,62
363,1,1,63,"blk.0.ffn_gate_exps.weight",21,238,704000,167552000,704000,0,1,target,26,0,prefill,0,62
364,1,1,63,"blk.0.ffn_gate_exps.weight",21,239,704000,168256000,704000,0,1,target,26,0,prefill,0,62
365,1,1,63,"blk.0.ffn_gate_exps.weight",21,240,704000,168960000,704000,0,1,target,26,0,prefill,0,62
366,1,1,63,"blk.0.ffn_gate_exps.weight",21,242,704000,170368000,704000,0,1,target,26,0,prefill,0,62
367,1,1,63,"blk.0.ffn_gate_exps.weight",21,243,704000,171072000,704000,0,1,target,26,0,prefill,0,62
368,1,1,63,"blk.0.ffn_gate_exps.weight",21,246,704000,173184000,704000,0,1,target,26,0,prefill,0,62
369,1,1,63,"blk.0.ffn_gate_exps.weight",21,247,704000,173888000,704000,0,1,target,26,0,prefill,0,62
370,1,1,63,"blk.0.ffn_gate_exps.weight",21,249,704000,175296000,704000,0,1,target,26,0,prefill,0,62
371,1,1,63,"blk.0.ffn_gate_exps.weight",21,251,704000,176704000,704000,0,1,target,26,0,prefill,0,62
372,1,1,63,"blk.0.ffn_gate_exps.weight",21,257,704000,180928000,704000,0,1,target,26,0,prefill,0,62
373,1,1,63,"blk.0.ffn_gate_exps.weight",21,258,704000,181632000,704000,0,1,target,26,0,prefill,0,62
374,1,1,63,"blk.0.ffn_gate_exps.weight",21,259,704000,182336000,704000,0,1,target,26,0,prefill,0,62
375,1,1,63,"blk.0.ffn_gate_exps.weight",21,261,704000,183744000,704000,0,1,target,26,0,prefill,0,62
376,1,1,63,"blk.0.ffn_gate_exps.weight",21,262,704000,184448000,704000,0,1,target,26,0,prefill,0,62
377,1,1,63,"blk.0.ffn_gate_exps.weight",21,264,704000,185856000,704000,0,1,target,26,0,prefill,0,62
378,1,1,63,"blk.0.ffn_gate_exps.weight",21,265,704000,186560000,704000,0,1,target,26,0,prefill,0,62
379,1,1,63,"blk.0.ffn_gate_exps.weight",21,267,704000,187968000,704000,0,1,target,26,0,prefill,0,62
380,1,1,63,"blk.0.ffn_gate_exps.weight",21,270,704000,190080000,704000,0,1,target,26,0,prefill,0,62
381,1,1,63,"blk.0.ffn_gate_exps.weight",21,272,704000,191488000,704000,0,1,target,26,0,prefill,0,62
382,1,1,63,"blk.0.ffn_gate_exps.weight",21,274,704000,192896000,704000,0,1,target,26,0,prefill,0,62
383,1,1,63,"blk.0.ffn_gate_exps.weight",21,275,704000,193600000,704000,0,1,target,26,0,prefill,0,62
384,1,1,63,"blk.0.ffn_gate_exps.weight",21,277,704000,195008000,704000,0,1,target,26,0,prefill,0,62
385,1,1,63,"blk.0.ffn_gate_exps.weight",21,278,704000,195712000,704000,0,1,target,26,0,prefill,0,62
386,1,1,63,"blk.0.ffn_gate_exps.weight",21,280,704000,197120000,704000,0,1,target,26,0,prefill,0,62
387,1,1,63,"blk.0.ffn_gate_exps.weight",21,282,704000,198528000,704000,0,1,target,26,0,prefill,0,62
388,1,1,63,"blk.0.ffn_gate_exps.weight",21,289,704000,203456000,704000,0,1,target,26,0,prefill,0,62
389,1,1,63,"blk.0.ffn_gate_exps.weight",21,290,704000,204160000,704000,0,1,target,26,0,prefill,0,62
390,1,1,63,"blk.0.ffn_gate_exps.weight",21,291,704000,204864000,704000,0,1,target,26,0,prefill,0,62
391,1,1,63,"blk.0.ffn_gate_exps.weight",21,293,704000,206272000,704000,0,1,target,26,0,prefill,0,62
392,1,1,63,"blk.0.ffn_gate_exps.weight",21,294,704000,206976000,704000,0,1,target,26,0,prefill,0,62
393,1,1,63,"blk.0.ffn_gate_exps.weight",21,301,704000,211904000,704000,0,1,target,26,0,prefill,0,62
394,1,1,63,"blk.0.ffn_gate_exps.weight",21,302,704000,212608000,704000,0,1,target,26,0,prefill,0,62
395,1,1,63,"blk.0.ffn_gate_exps.weight",21,304,704000,214016000,704000,0,1,target,26,0,prefill,0,62
396,1,1,63,"blk.0.ffn_gate_exps.weight",21,305,704000,214720000,704000,0,1,target,26,0,prefill,0,62
397,1,1,63,"blk.0.ffn_gate_exps.weight",21,308,704000,216832000,704000,0,1,target,26,0,prefill,0,62
398,1,1,63,"blk.0.ffn_gate_exps.weight",21,312,704000,219648000,704000,0,1,target,26,0,prefill,0,62
399,1,1,63,"blk.0.ffn_gate_exps.weight",21,316,704000,222464000,704000,0,1,target,26,0,prefill,0,62
400,1,1,63,"blk.0.ffn_gate_exps.weight",21,317,704000,223168000,704000,0,1,target,26,0,prefill,0,62
401,1,1,63,"blk.0.ffn_gate_exps.weight",21,319,704000,224576000,704000,0,1,target,26,0,prefill,0,62
402,1,1,63,"blk.0.ffn_gate_exps.weight",21,320,704000,225280000,704000,0,1,target,26,0,prefill,0,62
403,1,1,63,"blk.0.ffn_gate_exps.weight",21,321,704000,225984000,704000,0,1,target,26,0,prefill,0,62
404,1,1,63,"blk.0.ffn_gate_exps.weight",21,324,704000,228096000,704000,0,1,target,26,0,prefill,0,62
405,1,1,63,"blk.0.ffn_gate_exps.weight",21,325,704000,228800000,704000,0,1,target,26,0,prefill,0,62
406,1,1,63,"blk.0.ffn_gate_exps.weight",21,326,704000,229504000,704000,0,1,target,26,0,prefill,0,62
407,1,1,63,"blk.0.ffn_gate_exps.weight",21,327,704000,230208000,704000,0,1,target,26,0,prefill,0,62
408,1,1,63,"blk.0.ffn_gate_exps.weight",21,330,704000,232320000,704000,0,1,target,26,0,prefill,0,62
409,1,1,63,"blk.0.ffn_gate_exps.weight",21,331,704000,233024000,704000,0,1,target,26,0,prefill,0,62
410,1,1,63,"blk.0.ffn_gate_exps.weight",21,333,704000,234432000,704000,0,1,target,26,0,prefill,0,62
411,1,1,63,"blk.0.ffn_gate_exps.weight",21,334,704000,235136000,704000,0,1,target,26,0,prefill,0,62
412,1,1,63,"blk.0.ffn_gate_exps.weight",21,337,704000,237248000,704000,0,1,target,26,0,prefill,0,62
413,1,1,63,"blk.0.ffn_gate_exps.weight",21,338,704000,237952000,704000,0,1,target,26,0,prefill,0,62
414,1,1,63,"blk.0.ffn_gate_exps.weight",21,339,704000,238656000,704000,0,1,target,26,0,prefill,0,62
415,1,1,63,"blk.0.ffn_gate_exps.weight",21,340,704000,239360000,704000,0,1,target,26,0,prefill,0,62
416,1,1,63,"blk.0.ffn_gate_exps.weight",21,341,704000,240064000,704000,0,1,target,26,0,prefill,0,62
417,1,1,63,"blk.0.ffn_gate_exps.weight",21,342,704000,240768000,704000,0,1,target,26,0,prefill,0,62
418,1,1,63,"blk.0.ffn_gate_exps.weight",21,347,704000,244288000,704000,0,1,target,26,0,prefill,0,62
419,1,1,63,"blk.0.ffn_gate_exps.weight",21,348,704000,244992000,704000,0,1,target,26,0,prefill,0,62
420,1,1,63,"blk.0.ffn_gate_exps.weight",21,349,704000,245696000,704000,0,1,target,26,0,prefill,0,62
421,1,1,63,"blk.0.ffn_gate_exps.weight",21,352,704000,247808000,704000,0,1,target,26,0,prefill,0,62
422,1,1,63,"blk.0.ffn_gate_exps.weight",21,353,704000,248512000,704000,0,1,target,26,0,prefill,0,62
423,1,1,63,"blk.0.ffn_gate_exps.weight",21,356,704000,250624000,704000,0,1,target,26,0,prefill,0,62
424,1,1,63,"blk.0.ffn_gate_exps.weight",21,359,704000,252736000,704000,0,1,target,26,0,prefill,0,62
425,1,1,63,"blk.0.ffn_gate_exps.weight",21,360,704000,253440000,704000,0,1,target,26,0,prefill,0,62
426,1,1,63,"blk.0.ffn_gate_exps.weight",21,362,704000,254848000,704000,0,1,target,26,0,prefill,0,62
427,1,1,63,"blk.0.ffn_gate_exps.weight",21,366,704000,257664000,704000,0,1,target,26,0,prefill,0,62
428,1,1,63,"blk.0.ffn_gate_exps.weight",21,367,704000,258368000,704000,0,1,target,26,0,prefill,0,62
429,1,1,63,"blk.0.ffn_gate_exps.weight",21,368,704000,259072000,704000,0,1,target,26,0,prefill,0,62
430,1,1,63,"blk.0.ffn_gate_exps.weight",21,369,704000,259776000,704000,0,1,target,26,0,prefill,0,62
431,1,1,63,"blk.0.ffn_gate_exps.weight",21,370,704000,260480000,704000,0,1,target,26,0,prefill,0,62
432,1,1,63,"blk.0.ffn_gate_exps.weight",21,371,704000,261184000,704000,0,1,target,26,0,prefill,0,62
433,1,1,63,"blk.0.ffn_gate_exps.weight",21,373,704000,262592000,704000,0,1,target,26,0,prefill,0,62
434,1,1,63,"blk.0.ffn_gate_exps.weight",21,376,704000,264704000,704000,0,1,target,26,0,prefill,0,62
435,1,1,63,"blk.0.ffn_gate_exps.weight",21,378,704000,266112000,704000,0,1,target,26,0,prefill,0,62
436,1,1,63,"blk.0.ffn_gate_exps.weight",21,379,704000,266816000,704000,0,1,target,26,0,prefill,0,62
437,1,1,63,"blk.0.ffn_gate_exps.weight",21,380,704000,267520000,704000,0,1,target,26,0,prefill,0,62
438,1,1,63,"blk.0.ffn_gate_exps.weight",21,381,704000,268224000,704000,0,1,target,26,0,prefill,0,62
439,1,1,63,"blk.0.ffn_gate_exps.weight",21,384,704000,270336000,704000,0,1,target,26,0,prefill,0,62
440,1,1,63,"blk.0.ffn_gate_exps.weight",21,385,704000,271040000,704000,0,1,target,26,0,prefill,0,62
441,1,1,63,"blk.0.ffn_gate_exps.weight",21,386,704000,271744000,704000,0,1,target,26,0,prefill,0,62
442,1,1,63,"blk.0.ffn_gate_exps.weight",21,392,704000,275968000,704000,0,1,target,26,0,prefill,0,62
443,1,1,63,"blk.0.ffn_gate_exps.weight",21,393,704000,276672000,704000,0,1,target,26,0,prefill,0,62
444,1,1,63,"blk.0.ffn_gate_exps.weight",21,394,704000,277376000,704000,0,1,target,26,0,prefill,0,62
445,1,1,63,"blk.0.ffn_gate_exps.weight",21,395,704000,278080000,704000,0,1,target,26,0,prefill,0,62
446,1,1,63,"blk.0.ffn_gate_exps.weight",21,398,704000,280192000,704000,0,1,target,26,0,prefill,0,62
447,1,1,63,"blk.0.ffn_gate_exps.weight",21,399,704000,280896000,704000,0,1,target,26,0,prefill,0,62
448,1,1,63,"blk.0.ffn_gate_exps.weight",21,400,704000,281600000,704000,0,1,target,26,0,prefill,0,62
449,1,1,63,"blk.0.ffn_gate_exps.weight",21,401,704000,282304000,704000,0,1,target,26,0,prefill,0,62
450,1,1,63,"blk.0.ffn_gate_exps.weight",21,403,704000,283712000,704000,0,1,target,26,0,prefill,0,62
451,1,1,63,"blk.0.ffn_gate_exps.weight",21,404,704000,284416000,704000,0,1,target,26,0,prefill,0,62
452,1,1,63,"blk.0.ffn_gate_exps.weight",21,406,704000,285824000,704000,0,1,target,26,0,prefill,0,62
453,1,1,63,"blk.0.ffn_gate_exps.weight",21,409,704000,287936000,704000,0,1,target,26,0,prefill,0,62
454,1,1,63,"blk.0.ffn_gate_exps.weight",21,411,704000,289344000,704000,0,1,target,26,0,prefill,0,62
455,1,1,63,"blk.0.ffn_gate_exps.weight",21,412,704000,290048000,704000,0,1,target,26,0,prefill,0,62
456,1,1,63,"blk.0.ffn_gate_exps.weight",21,414,704000,291456000,704000,0,1,target,26,0,prefill,0,62
457,1,1,63,"blk.0.ffn_gate_exps.weight",21,415,704000,292160000,704000,0,1,target,26,0,prefill,0,62
